Brand,Volume,Cost
Anchor,1,2.87
Anchor,2,4.58
Anchor,3,6.83
Countdown,1,2.35
Countdown,2,3.49
Countdown,3,5.21
Meadow Fresh,1,2.84
Meadow Fresh,2,4.54
Meadow Fresh,3,6.77
Value,1,2.36
Value,2,3.51
Value,3,5.22
